Vendor Name,Type,City/Coverage Area,Phone / Email,Rate Info,Contract On File?,Last Used,Reliability Rating,Preferred?,Notes,Legend
Pro Barber Mobile Studios,Barber,Triangle Area,"984-289-7292, tburgess7719@gmail.com",Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],Must contact to get rates for events,
Roaming Hunger (Triangle Food Truck Network),Food Trucks,Triangle Area & Charlotte,https://roaminghunger.com/food-truck-catering/party-catering/,$500-1200,No,2025-08-23,[Add after contact or use],[Add after contact or use],"Book any food truck under their organization, rates and booking on website. can serve taco, BBQ, dessert, and more at your event locations. Includes backup guarantees.",Practicals
Carolina Crust Mobile Eatery,Pizza/Food,Triangle Area,"carolinacrustpizza@gmail.com, https://www.carolinacrust.com/",Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],"Traveling wood‑fired pizza truck serving artisanal pizzas, salads, and beer taps—fully mobile and high quality. Perfect for ticketed or communal pizza nights.",
Two Roosters Ice Cream,Dessert/ Food,Triangle Area,919-229-0491,Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],Dessert cart for pop-ups or poolside events,
All Around Raleigh DJ,DJ with lighting ,Raleigh area,(919) 757-8296  eric@allaroundraleighdj.com,$500-1200,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],"Experienced for pool mixers, silent discos, live music",
Bowtie Mobile DJ & Sound,Mobile DJ,Wake Forest to wider Triangle,https://bowtiedj.com/contact/,Contact,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],Triangle Disc Jockey Association member,
"Kristen Russell, Personal Chef",Private Chef,Durham / Triangle,https://www.chefkristenr.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Amalieä Dining & Events,Private Chef / Pop-Up,Raleigh / Triangle,https://www.amaliea.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Travelling Cafe,Chef + Classes,Chapel Hill / Triangle,https://thetravellingcafe.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Food/drink
Hibachi With Us,Mobile Hibachi Chef,Raleigh / Durham,https://www.hibachiwithus.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
